config_id,label,seed,train_timesteps,use_checkpoints,selection,val_learning_gain,elapsed_seconds,learning_rate,batch_size,buffer_size,target_update_interval,exploration_fraction,exploration_final_eps,net_arch,learning_gain,final_knowledge,success_rate,adaptation_accuracy,mean_episode_reward
ccb35a8acb,len_50000,42,50000,False,final@50000,,23.0,0.001,64,100000,500,0.3,0.05,"[64, 64]",0.6775224350504926,0.7786254047271173,0.506,0.9999600000000001,2.801220026017503
ccb35a8acb,len_50000,0,50000,False,final@50000,,21.8,0.001,64,100000,500,0.3,0.05,"[64, 64]",0.6984977009848679,0.7934199339148683,0.596,0.9922570266979519,2.584807245627441
ccb35a8acb,len_50000,1,50000,False,final@50000,,21.7,0.001,64,100000,500,0.3,0.05,"[64, 64]",0.4439876576042235,0.6135440268283314,0.18,0.44968379270675907,3.335331350801121
ccb35a8acb,len_50000,7,50000,False,final@50000,,21.6,0.001,64,100000,500,0.3,0.05,"[64, 64]",0.6490587519279668,0.758631661409325,0.478,0.857272601100045,2.794889721455137
ccb35a8acb,len_50000,13,50000,False,final@50000,,21.8,0.001,64,100000,500,0.3,0.05,"[64, 64]",0.37208464173012873,0.5699629936128512,0.058,0.38028054421768714,3.091818071301221
c742b25fb2,len_100000,42,100000,False,final@100000,,41.1,0.001,64,100000,500,0.3,0.05,"[64, 64]",0.27671471016773413,0.5031275413274091,0.024,0.38372,3.3136626730688112
c742b25fb2,len_100000,0,100000,False,final@100000,,40.6,0.001,64,100000,500,0.3,0.05,"[64, 64]",0.21804655969449485,0.46681351722555414,0.002,0.05472,3.039613424306592
c742b25fb2,len_100000,1,100000,False,final@100000,,41.2,0.001,64,100000,500,0.3,0.05,"[64, 64]",0.42844867077878485,0.6067076485764139,0.108,0.29816648781991983,3.158036101072471
c742b25fb2,len_100000,7,100000,False,final@100000,,41.0,0.001,64,100000,500,0.3,0.05,"[64, 64]",0.5419454601408771,0.6876255268326333,0.238,0.5914325572822936,2.668016819121477
c742b25fb2,len_100000,13,100000,False,final@100000,,41.7,0.001,64,100000,500,0.3,0.05,"[64, 64]",0.3322685121091227,0.5408001505927108,0.054,0.4644185980479149,3.0875688498525538
425356f64c,len_150000,42,150000,False,final@150000,,60.8,0.001,64,100000,500,0.3,0.05,"[64, 64]",0.22850083145239677,0.4684041301913081,0.014,0.06924,3.211593007559326
425356f64c,len_150000,0,150000,False,final@150000,,60.4,0.001,64,100000,500,0.3,0.05,"[64, 64]",0.14046450424388768,0.4116059995763831,0.002,0.0346,3.0183628640810203
425356f64c,len_150000,1,150000,False,final@150000,,59.6,0.001,64,100000,500,0.3,0.05,"[64, 64]",0.6520647132397182,0.7617941107297665,0.49,0.9044765623771711,2.939564877971281
425356f64c,len_150000,7,150000,False,final@150000,,59.6,0.001,64,100000,500,0.3,0.05,"[64, 64]",0.2830896964359004,0.5085268133098897,0.02,0.1156675,2.7174047747179744
425356f64c,len_150000,13,150000,False,final@150000,,59.6,0.001,64,100000,500,0.3,0.05,"[64, 64]",0.5392527394211063,0.6845961363419134,0.298,0.2829778996029644,2.5556360358266246
30ab5d4f86,len_200000,42,200000,False,final@200000,,78.4,0.001,64,100000,500,0.3,0.05,"[64, 64]",0.29922904919694415,0.5141655726886168,0.086,0.2354733227006911,2.9723511849390682
30ab5d4f86,len_200000,0,200000,False,final@200000,,77.6,0.001,64,100000,500,0.3,0.05,"[64, 64]",0.1762622671694953,0.4363848669600047,0.004,0.13224,3.0674097333301935
30ab5d4f86,len_200000,1,200000,False,final@200000,,79.3,0.001,64,100000,500,0.3,0.05,"[64, 64]",0.20299014420240452,0.4514263740344239,0.006,0.06684,3.1020482374372587
30ab5d4f86,len_200000,7,200000,False,final@200000,,81.6,0.001,64,100000,500,0.3,0.05,"[64, 64]",0.1925379286768407,0.4489414092414331,0.006,0.23084,3.0400023064979096
30ab5d4f86,len_200000,13,200000,False,final@200000,,80.7,0.001,64,100000,500,0.3,0.05,"[64, 64]",0.3972334788962654,0.5835618540129681,0.152,0.5337131227483053,3.090951950481096
