model,model_label,obs_ablation,emotion_stabilization,seed,gain_ratio,train_timesteps,eval_episodes,best_checkpoint_step,best_checkpoint_path,best_val_learning_gain,final_checkpoint_step,elapsed_seconds,final_learning_gain,final_final_knowledge,final_success_rate,final_adaptation_accuracy,final_mean_episode_reward,best_learning_gain,best_final_knowledge,best_success_rate,best_adaptation_accuracy,best_mean_episode_reward,emotion_dynamics
A_emotion_aware,A: Emotion-Aware DQN,no_emotion_id,default,0,10:1,50000,500,40000,/Users/mayoy/Documents/GitHub/AI-Driven-Emotion-Recognition-for-Adaptive-Learning-/RL_Module/models/emotion_id_ablation_D_no_emotion_id_ef67ec285c_s0/dqn_40000_steps.zip,0.6775993753208744,50000,42.2,0.360336636107637,0.5609002796246275,0.046,0.49372,3.4882793074902154,0.6950391879850387,0.7909011403331377,0.558,0.9916017024079838,2.753816755401032,full
A_emotion_aware,A: Emotion-Aware DQN,no_emotion_id,default,1,10:1,50000,500,20000,/Users/mayoy/Documents/GitHub/AI-Driven-Emotion-Recognition-for-Adaptive-Learning-/RL_Module/models/emotion_id_ablation_D_no_emotion_id_ef67ec285c_s1/dqn_20000_steps.zip,0.5821846220240962,50000,42.6,0.3124909497909846,0.5271735422950269,0.032,0.4508208695652174,3.0424467589191746,0.5944020724832445,0.7215277753442474,0.394,0.7528951432708978,3.113239392108573,full
A_emotion_aware,A: Emotion-Aware DQN,no_emotion_id,default,7,10:1,50000,500,30000,/Users/mayoy/Documents/GitHub/AI-Driven-Emotion-Recognition-for-Adaptive-Learning-/RL_Module/models/emotion_id_ablation_D_no_emotion_id_ef67ec285c_s7/dqn_30000_steps.zip,0.5998082212854801,50000,41.9,0.5416150807964598,0.6848218006268539,0.292,0.5672098911749629,3.576449455210991,0.6137366660502747,0.7358955524687363,0.414,0.7580420714156811,2.884254770154167,full
A_emotion_aware,A: Emotion-Aware DQN,no_emotion_id,default,13,10:1,50000,500,40000,/Users/mayoy/Documents/GitHub/AI-Driven-Emotion-Recognition-for-Adaptive-Learning-/RL_Module/models/emotion_id_ablation_D_no_emotion_id_ef67ec285c_s13/dqn_40000_steps.zip,0.6865025267631233,50000,41.9,0.325340800704931,0.5381695310462594,0.038,0.46848,3.469869506290931,0.6795952273896978,0.780714270505086,0.538,0.9959294648511924,2.7975017654466883,full
A_emotion_aware,A: Emotion-Aware DQN,no_emotion_id,default,21,10:1,50000,500,40000,/Users/mayoy/Documents/GitHub/AI-Driven-Emotion-Recognition-for-Adaptive-Learning-/RL_Module/models/emotion_id_ablation_D_no_emotion_id_ef67ec285c_s21/dqn_40000_steps.zip,0.6454200625762353,50000,41.3,0.2817193984385537,0.5047959083058158,0.058,0.0320453416681988,3.0556002042132304,0.675823824979735,0.7786454146366852,0.53,0.9473724511131428,2.842225899608606,full
A_emotion_aware,A: Emotion-Aware DQN,no_emotion_id,default,42,10:1,50000,500,50000,/Users/mayoy/Documents/GitHub/AI-Driven-Emotion-Recognition-for-Adaptive-Learning-/RL_Module/models/emotion_id_ablation_D_no_emotion_id_ef67ec285c_s42/dqn_50000_steps.zip,0.6286072503342703,50000,42.3,0.6587592493764461,0.7651763357004957,0.47,0.964957119987736,2.971597442182123,0.6587592493764461,0.7651763357004957,0.47,0.964957119987736,2.971597442182123,full
A_emotion_aware,A: Emotion-Aware DQN,no_emotion_id,default,99,10:1,50000,500,40000,/Users/mayoy/Documents/GitHub/AI-Driven-Emotion-Recognition-for-Adaptive-Learning-/RL_Module/models/emotion_id_ablation_D_no_emotion_id_ef67ec285c_s99/dqn_40000_steps.zip,0.4486562005872476,50000,42.1,0.4204144133434984,0.5999625917510913,0.1,0.3545359510232746,3.1675431739664,0.4374323729461416,0.6120869716618729,0.14,0.3481721418169959,3.405303387993552,full
A_emotion_aware,A: Emotion-Aware DQN,no_emotion_id,default,100,10:1,50000,500,50000,/Users/mayoy/Documents/GitHub/AI-Driven-Emotion-Recognition-for-Adaptive-Learning-/RL_Module/models/emotion_id_ablation_D_no_emotion_id_ef67ec285c_s100/dqn_50000_steps.zip,0.6665395202773426,50000,41.7,0.6740501048557047,0.775244301869171,0.522,0.9532288239613814,2.8904973068000364,0.6740501048557047,0.775244301869171,0.522,0.9532288239613814,2.8904973068000364,full
A_emotion_aware,A: Emotion-Aware DQN,no_emotion_id,default,200,10:1,50000,500,30000,/Users/mayoy/Documents/GitHub/AI-Driven-Emotion-Recognition-for-Adaptive-Learning-/RL_Module/models/emotion_id_ablation_D_no_emotion_id_ef67ec285c_s200/dqn_30000_steps.zip,0.6732518234651232,50000,41.9,0.6719720624618457,0.771486611029882,0.526,0.9630571298464448,2.7021470392704,0.6738069283534917,0.7731068164413323,0.53,0.9822821003956392,2.756477055525813,full
A_emotion_aware,A: Emotion-Aware DQN,no_emotion_id,default,314,10:1,50000,500,20000,/Users/mayoy/Documents/GitHub/AI-Driven-Emotion-Recognition-for-Adaptive-Learning-/RL_Module/models/emotion_id_ablation_D_no_emotion_id_ef67ec285c_s314/dqn_20000_steps.zip,0.4360954556070986,50000,42.5,0.3853863368442357,0.5765962934499825,0.068,0.2690653658536586,3.4172477211351877,0.4103867620171426,0.5942527430877026,0.076,0.4497151020408163,3.5347575515130742,full
