model,model_label,obs_ablation,emotion_dynamics,seed,gain_ratio,train_timesteps,eval_episodes,best_checkpoint_step,best_checkpoint_path,best_val_learning_gain,final_checkpoint_step,elapsed_seconds,final_learning_gain,final_final_knowledge,final_success_rate,final_adaptation_accuracy,final_mean_episode_reward,best_learning_gain,best_final_knowledge,best_success_rate,best_adaptation_accuracy,best_mean_episode_reward
C_knowledge_only_strict,C: Knowledge-Only DQN (Strict No-Emotion),knowledge_only,strict_off,42,10:1,50000,500,30000,/Users/mayoy/Documents/GitHub/AI-Driven-Emotion-Recognition-for-Adaptive-Learning-/RL_Module/models/final_ac_C_s42/dqn_30000_steps.zip,0.6684639618232504,50000,37.0,0.6999621963845761,0.7927742829401616,0.574,1.0,0.6426166376391895,0.7010764595790686,0.7937664984759034,0.562,1.0,0.6412169795364386
C_knowledge_only_strict,C: Knowledge-Only DQN (Strict No-Emotion),knowledge_only,strict_off,0,10:1,50000,500,10000,/Users/mayoy/Documents/GitHub/AI-Driven-Emotion-Recognition-for-Adaptive-Learning-/RL_Module/models/final_ac_C_s0/dqn_10000_steps.zip,0.6791045173314216,50000,36.4,0.5676705473657496,0.7052714204029434,0.288,0.4413566295979328,0.4514005578254801,0.6930060369524872,0.7889508212487829,0.566,0.8936862917966301,0.6204276757582782
C_knowledge_only_strict,C: Knowledge-Only DQN (Strict No-Emotion),knowledge_only,strict_off,1,10:1,50000,500,50000,/Users/mayoy/Documents/GitHub/AI-Driven-Emotion-Recognition-for-Adaptive-Learning-/RL_Module/models/final_ac_C_s1/dqn_50000_steps.zip,0.6794076762234947,50000,36.4,0.6810444145470903,0.782124538328077,0.524,0.9562334189320868,0.6091851982880226,0.6810444145470903,0.782124538328077,0.524,0.9562334189320868,0.6091851982880226
C_knowledge_only_strict,C: Knowledge-Only DQN (Strict No-Emotion),knowledge_only,strict_off,7,10:1,50000,500,20000,/Users/mayoy/Documents/GitHub/AI-Driven-Emotion-Recognition-for-Adaptive-Learning-/RL_Module/models/final_ac_C_s7/dqn_20000_steps.zip,0.6857378801080045,50000,36.5,0.6340625136110566,0.7509152704788864,0.434,0.7573678492657973,0.5233315125760987,0.6835770488110977,0.784011404875173,0.548,0.8855091688287464,0.6049433746590901
C_knowledge_only_strict,C: Knowledge-Only DQN (Strict No-Emotion),knowledge_only,strict_off,13,10:1,50000,500,10000,/Users/mayoy/Documents/GitHub/AI-Driven-Emotion-Recognition-for-Adaptive-Learning-/RL_Module/models/final_ac_C_s13/dqn_10000_steps.zip,0.71065992090245,50000,36.2,0.3900643700290641,0.5868211286854427,0.154,0.4474775870822257,0.2862147607240804,0.6898514766248507,0.7879571266794075,0.544,1.0,0.63577351235839
C_knowledge_only_strict,C: Knowledge-Only DQN (Strict No-Emotion),knowledge_only,strict_off,21,10:1,50000,500,10000,/Users/mayoy/Documents/GitHub/AI-Driven-Emotion-Recognition-for-Adaptive-Learning-/RL_Module/models/final_ac_C_s21/dqn_10000_steps.zip,0.6818232343888465,50000,36.3,0.5510107906780701,0.6948433669324926,0.098,0.5738012137970044,0.3832820797088695,0.7151652164346154,0.805691349599291,0.594,1.0,0.6710186089160095
C_knowledge_only_strict,C: Knowledge-Only DQN (Strict No-Emotion),knowledge_only,strict_off,99,10:1,50000,500,20000,/Users/mayoy/Documents/GitHub/AI-Driven-Emotion-Recognition-for-Adaptive-Learning-/RL_Module/models/final_ac_C_s99/dqn_20000_steps.zip,0.7026849107581016,50000,36.2,0.3213901539733077,0.5313935508715399,0.046,0.27252,0.2005433459177784,0.6979780722971473,0.7911971065681769,0.57,1.0,0.647523715168113
C_knowledge_only_strict,C: Knowledge-Only DQN (Strict No-Emotion),knowledge_only,strict_off,100,10:1,50000,500,40000,/Users/mayoy/Documents/GitHub/AI-Driven-Emotion-Recognition-for-Adaptive-Learning-/RL_Module/models/final_ac_C_s100/dqn_40000_steps.zip,0.6937367198318283,50000,35.8,0.6876430934320663,0.7843927209149634,0.534,0.8963883364975472,0.5960160239093684,0.7109906870387959,0.8005939122537318,0.572,1.0,0.6698868337096692
C_knowledge_only_strict,C: Knowledge-Only DQN (Strict No-Emotion),knowledge_only,strict_off,200,10:1,50000,500,10000,/Users/mayoy/Documents/GitHub/AI-Driven-Emotion-Recognition-for-Adaptive-Learning-/RL_Module/models/final_ac_C_s200/dqn_10000_steps.zip,0.6834862812985846,50000,36.3,0.6792491474797389,0.7779135493354434,0.542,0.9973709522567236,0.6142425477316663,0.6795075464301464,0.7780769647850181,0.542,1.0,0.6155655944489815
C_knowledge_only_strict,C: Knowledge-Only DQN (Strict No-Emotion),knowledge_only,strict_off,314,10:1,50000,500,30000,/Users/mayoy/Documents/GitHub/AI-Driven-Emotion-Recognition-for-Adaptive-Learning-/RL_Module/models/final_ac_C_s314/dqn_30000_steps.zip,0.6678598155238821,50000,36.5,0.535126578328128,0.6810734358755842,0.218,0.5009163581036263,0.4039549837198399,0.6763801847848975,0.7762134024620985,0.528,0.7717066933250255,0.5831664374116005
C_knowledge_only_strict,C: Knowledge-Only DQN (Strict No-Emotion),knowledge_only,strict_off,500,10:1,50000,500,30000,/Users/mayoy/Documents/GitHub/AI-Driven-Emotion-Recognition-for-Adaptive-Learning-/RL_Module/models/final_ac_C_s500/dqn_30000_steps.zip,0.6787792336136675,50000,35.5,0.3381255421593162,0.5387589694257302,0.018,0.3399599999999999,0.2082391324948544,0.6900768321556954,0.784015127987222,0.542,0.9576221205448434,0.6145647936326807
C_knowledge_only_strict,C: Knowledge-Only DQN (Strict No-Emotion),knowledge_only,strict_off,777,10:1,50000,500,30000,/Users/mayoy/Documents/GitHub/AI-Driven-Emotion-Recognition-for-Adaptive-Learning-/RL_Module/models/final_ac_C_s777/dqn_30000_steps.zip,0.7230798592579013,50000,34.7,0.6523579278094296,0.756280956987603,0.45,0.7374053940625704,0.5583224645237821,0.6963497146031333,0.7872669435699456,0.548,1.0,0.6355579412605036
C_knowledge_only_strict,C: Knowledge-Only DQN (Strict No-Emotion),knowledge_only,strict_off,1234,10:1,50000,500,20000,/Users/mayoy/Documents/GitHub/AI-Driven-Emotion-Recognition-for-Adaptive-Learning-/RL_Module/models/final_ac_C_s1234/dqn_20000_steps.zip,0.6573585776734967,50000,35.4,0.3393392597545064,0.544408880489199,0.03,0.3260111627906976,0.2122206484644365,0.6536888827503828,0.7602472498380561,0.476,0.99952,0.573706355303853
C_knowledge_only_strict,C: Knowledge-Only DQN (Strict No-Emotion),knowledge_only,strict_off,2024,10:1,50000,500,10000,/Users/mayoy/Documents/GitHub/AI-Driven-Emotion-Recognition-for-Adaptive-Learning-/RL_Module/models/final_ac_C_s2024/dqn_10000_steps.zip,0.7006865266268774,50000,34.4,0.5580827370982354,0.6924042969682812,0.32,0.5478095795767438,0.4597435488447587,0.696982048241006,0.7889934984806147,0.55,1.0,0.6426747406721462
C_knowledge_only_strict,C: Knowledge-Only DQN (Strict No-Emotion),knowledge_only,strict_off,5555,10:1,50000,500,30000,/Users/mayoy/Documents/GitHub/AI-Driven-Emotion-Recognition-for-Adaptive-Learning-/RL_Module/models/final_ac_C_s5555/dqn_30000_steps.zip,0.6686061989991916,50000,34.4,0.6411889322272812,0.7493878697239554,0.444,0.6457450324284809,0.5481560155258364,0.6799481668295445,0.7767005007988597,0.53,0.785079788387983,0.6259624584521317
C_knowledge_only_strict,C: Knowledge-Only DQN (Strict No-Emotion),knowledge_only,strict_off,8888,10:1,50000,500,40000,/Users/mayoy/Documents/GitHub/AI-Driven-Emotion-Recognition-for-Adaptive-Learning-/RL_Module/models/final_ac_C_s8888/dqn_40000_steps.zip,0.6922001004801344,50000,34.5,0.1771655220850198,0.4302036508990146,0.006,0.0508,0.0960312582972678,0.6883551511179025,0.7830740576781594,0.534,1.0,0.6217498334363599
C_knowledge_only_strict,C: Knowledge-Only DQN (Strict No-Emotion),knowledge_only,strict_off,9999,10:1,50000,500,10000,/Users/mayoy/Documents/GitHub/AI-Driven-Emotion-Recognition-for-Adaptive-Learning-/RL_Module/models/final_ac_C_s9999/dqn_10000_steps.zip,0.6777832036809371,50000,34.3,0.6767364990266196,0.7758637812457896,0.51,0.9197864354890812,0.5918841514284857,0.6909922653926956,0.7853408967388505,0.528,1.0,0.635439533211802
C_knowledge_only_strict,C: Knowledge-Only DQN (Strict No-Emotion),knowledge_only,strict_off,10101,10:1,50000,500,30000,/Users/mayoy/Documents/GitHub/AI-Driven-Emotion-Recognition-for-Adaptive-Learning-/RL_Module/models/final_ac_C_s10101/dqn_30000_steps.zip,0.7267487051852993,50000,34.2,0.020245480039466,0.3241036716414524,0.006,0.02644,0.0086506461036308,0.6985683081628474,0.7913922791224074,0.556,0.8271946207762655,0.6479580345315974
C_knowledge_only_strict,C: Knowledge-Only DQN (Strict No-Emotion),knowledge_only,strict_off,20202,10:1,50000,500,50000,/Users/mayoy/Documents/GitHub/AI-Driven-Emotion-Recognition-for-Adaptive-Learning-/RL_Module/models/final_ac_C_s20202/dqn_50000_steps.zip,0.683534892264846,50000,35.8,0.6880796718580616,0.7843206068863043,0.56,1.0,0.6290021079484563,0.6880796718580616,0.7843206068863043,0.56,1.0,0.6290021079484563
C_knowledge_only_strict,C: Knowledge-Only DQN (Strict No-Emotion),knowledge_only,strict_off,30303,10:1,50000,500,20000,/Users/mayoy/Documents/GitHub/AI-Driven-Emotion-Recognition-for-Adaptive-Learning-/RL_Module/models/final_ac_C_s30303/dqn_20000_steps.zip,0.6902026619868722,50000,35.5,0.6024742291295542,0.7223843415223978,0.376,0.7562901266384231,0.5098807996911371,0.6885133530050618,0.7820369722768798,0.548,0.9964000291747904,0.633413466054058
