model,model_label,obs_ablation,emotion_stabilization,seed,gain_ratio,train_timesteps,eval_episodes,best_checkpoint_step,best_checkpoint_path,best_val_learning_gain,final_checkpoint_step,elapsed_seconds,final_learning_gain,final_final_knowledge,final_success_rate,final_adaptation_accuracy,final_mean_episode_reward,best_learning_gain,best_final_knowledge,best_success_rate,best_adaptation_accuracy,best_mean_episode_reward
tier_a_no_emotion_id,Tier A: No Emotion ID + Stabilized Affect,no_emotion_id,tier_a,42,10:1,50000,500,40000,/Users/mayoy/Documents/GitHub/AI-Driven-Emotion-Recognition-for-Adaptive-Learning-/RL_Module/models/final_dqn_tier_a_6dbd04cfdf_s42/dqn_40000_steps.zip,0.6578209033201197,50000,41.1,0.4110825718842555,0.5943512702274377,0.096,0.5388935899535899,3.2681728065060347,0.6834152782962115,0.7829704957992435,0.538,0.7475762359471951,2.3673852921989735
tier_a_no_emotion_id,Tier A: No Emotion ID + Stabilized Affect,no_emotion_id,tier_a,0,10:1,50000,500,40000,/Users/mayoy/Documents/GitHub/AI-Driven-Emotion-Recognition-for-Adaptive-Learning-/RL_Module/models/final_dqn_tier_a_6dbd04cfdf_s0/dqn_40000_steps.zip,0.4275911993100517,50000,40.2,0.296778037289055,0.5217668092515557,0.012,0.13888,3.2734928722172665,0.4502853600304771,0.6233937686805772,0.108,0.4774428476506882,3.5749771474862797
tier_a_no_emotion_id,Tier A: No Emotion ID + Stabilized Affect,no_emotion_id,tier_a,1,10:1,50000,500,30000,/Users/mayoy/Documents/GitHub/AI-Driven-Emotion-Recognition-for-Adaptive-Learning-/RL_Module/models/final_dqn_tier_a_6dbd04cfdf_s1/dqn_30000_steps.zip,0.4251237316725879,50000,40.4,0.2542587395649724,0.489238640775174,0.022,0.0930191304347826,3.3235845386412444,0.4213828792042252,0.6019088464806563,0.12,0.525549064379375,3.6557589252147977
tier_a_no_emotion_id,Tier A: No Emotion ID + Stabilized Affect,no_emotion_id,tier_a,7,10:1,50000,500,50000,/Users/mayoy/Documents/GitHub/AI-Driven-Emotion-Recognition-for-Adaptive-Learning-/RL_Module/models/final_dqn_tier_a_6dbd04cfdf_s7/dqn_50000_steps.zip,0.6143701352089844,50000,40.5,0.6212496415129694,0.7401876797400541,0.416,0.7248197672360837,3.2496216601974757,0.6212496415129694,0.7401876797400541,0.416,0.7248197672360837,3.2496216601974757
tier_a_no_emotion_id,Tier A: No Emotion ID + Stabilized Affect,no_emotion_id,tier_a,13,10:1,50000,500,40000,/Users/mayoy/Documents/GitHub/AI-Driven-Emotion-Recognition-for-Adaptive-Learning-/RL_Module/models/final_dqn_tier_a_6dbd04cfdf_s13/dqn_40000_steps.zip,0.6648235861626047,50000,41.3,0.2610284459669291,0.4943531863636806,0.01,0.364,3.064130984373395,0.6572812145310191,0.7651245038962233,0.464,0.8759437272130856,2.791326676753845
tier_a_no_emotion_id,Tier A: No Emotion ID + Stabilized Affect,no_emotion_id,tier_a,21,10:1,50000,500,30000,/Users/mayoy/Documents/GitHub/AI-Driven-Emotion-Recognition-for-Adaptive-Learning-/RL_Module/models/final_dqn_tier_a_6dbd04cfdf_s21/dqn_30000_steps.zip,0.640954734095873,50000,42.3,0.2218019668075643,0.4661317016031719,0.022,0.1014960683760683,3.2892463993236816,0.6804588049751196,0.7812674801040457,0.552,0.944307865325201,2.889590215935784
tier_a_no_emotion_id,Tier A: No Emotion ID + Stabilized Affect,no_emotion_id,tier_a,99,10:1,50000,500,50000,/Users/mayoy/Documents/GitHub/AI-Driven-Emotion-Recognition-for-Adaptive-Learning-/RL_Module/models/final_dqn_tier_a_6dbd04cfdf_s99/dqn_50000_steps.zip,0.6494472082654054,50000,42.3,0.6599617261570447,0.7651244432266904,0.492,0.942772482447192,2.955771824098469,0.6599617261570447,0.7651244432266904,0.492,0.942772482447192,2.955771824098469
tier_a_no_emotion_id,Tier A: No Emotion ID + Stabilized Affect,no_emotion_id,tier_a,100,10:1,50000,500,30000,/Users/mayoy/Documents/GitHub/AI-Driven-Emotion-Recognition-for-Adaptive-Learning-/RL_Module/models/final_dqn_tier_a_6dbd04cfdf_s100/dqn_30000_steps.zip,0.4393123784216124,50000,42.5,0.3200362682576427,0.5304854795099159,0.032,0.4420679591836735,3.120947390185549,0.4347944428957199,0.6098261850775265,0.12,0.6114476071538699,3.3314948151839188
tier_a_no_emotion_id,Tier A: No Emotion ID + Stabilized Affect,no_emotion_id,tier_a,200,10:1,50000,500,40000,/Users/mayoy/Documents/GitHub/AI-Driven-Emotion-Recognition-for-Adaptive-Learning-/RL_Module/models/final_dqn_tier_a_6dbd04cfdf_s200/dqn_40000_steps.zip,0.4593821763477294,50000,42.3,0.3667947716824634,0.5647142986554627,0.042,0.3214168421052631,3.4624283695682996,0.4597806375446365,0.627546132390392,0.198,0.5874689742238426,3.21886954653053
tier_a_no_emotion_id,Tier A: No Emotion ID + Stabilized Affect,no_emotion_id,tier_a,314,10:1,50000,500,40000,/Users/mayoy/Documents/GitHub/AI-Driven-Emotion-Recognition-for-Adaptive-Learning-/RL_Module/models/final_dqn_tier_a_6dbd04cfdf_s314/dqn_40000_steps.zip,0.669687999042786,50000,42.4,0.1996307299441461,0.4507079049481499,0.004,0.14592,3.0896235465374806,0.6466056553373386,0.7554663026944356,0.472,0.6649582297753299,2.881018314389935
tier_a_no_emotion_id,Tier A: No Emotion ID + Stabilized Affect,no_emotion_id,tier_a,500,10:1,50000,500,50000,/Users/mayoy/Documents/GitHub/AI-Driven-Emotion-Recognition-for-Adaptive-Learning-/RL_Module/models/final_dqn_tier_a_6dbd04cfdf_s500/dqn_50000_steps.zip,0.6153407602916158,50000,42.5,0.6202954365909532,0.7366280338899571,0.43,0.5426223493031689,2.7841692882600872,0.6202954365909532,0.7366280338899571,0.43,0.5426223493031689,2.7841692882600872
tier_a_no_emotion_id,Tier A: No Emotion ID + Stabilized Affect,no_emotion_id,tier_a,777,10:1,50000,500,30000,/Users/mayoy/Documents/GitHub/AI-Driven-Emotion-Recognition-for-Adaptive-Learning-/RL_Module/models/final_dqn_tier_a_6dbd04cfdf_s777/dqn_30000_steps.zip,0.6665250552720405,50000,42.3,0.1517555845290027,0.4062812205671108,0.002,0.19444,3.2557795044405076,0.648307820443373,0.7534242106182995,0.456,0.9427336454819252,3.0129094034861974
tier_a_no_emotion_id,Tier A: No Emotion ID + Stabilized Affect,no_emotion_id,tier_a,1234,10:1,50000,500,40000,/Users/mayoy/Documents/GitHub/AI-Driven-Emotion-Recognition-for-Adaptive-Learning-/RL_Module/models/final_dqn_tier_a_6dbd04cfdf_s1234/dqn_40000_steps.zip,0.5028025374463279,50000,42.2,0.3560434600609939,0.5490152678050241,0.078,0.2446638931788932,3.3498639460635875,0.5249193018587546,0.6683577953894037,0.29,0.652898300174267,3.1446801174985795
tier_a_no_emotion_id,Tier A: No Emotion ID + Stabilized Affect,no_emotion_id,tier_a,2024,10:1,50000,500,40000,/Users/mayoy/Documents/GitHub/AI-Driven-Emotion-Recognition-for-Adaptive-Learning-/RL_Module/models/final_dqn_tier_a_6dbd04cfdf_s2024/dqn_40000_steps.zip,0.6300692659136153,50000,42.3,0.6023172703501143,0.7226089684655113,0.378,0.7818988151525552,3.3123749609357027,0.6199588284999032,0.7348819648828975,0.39,0.6116287083987129,3.060139698918215
tier_a_no_emotion_id,Tier A: No Emotion ID + Stabilized Affect,no_emotion_id,tier_a,5555,10:1,50000,500,20000,/Users/mayoy/Documents/GitHub/AI-Driven-Emotion-Recognition-for-Adaptive-Learning-/RL_Module/models/final_dqn_tier_a_6dbd04cfdf_s5555/dqn_20000_steps.zip,0.502004855485694,50000,42.4,0.3201728065779743,0.5259778237913658,0.048,0.1776097959183673,3.4248278970901755,0.4981898968400386,0.6555062732606782,0.23,0.622488365598578,3.2723733978031744
tier_a_no_emotion_id,Tier A: No Emotion ID + Stabilized Affect,no_emotion_id,tier_a,8888,10:1,50000,500,50000,/Users/mayoy/Documents/GitHub/AI-Driven-Emotion-Recognition-for-Adaptive-Learning-/RL_Module/models/final_dqn_tier_a_6dbd04cfdf_s8888/dqn_50000_steps.zip,0.4956835477492884,50000,42.6,0.5386548046144878,0.6807564484967149,0.248,0.4680687866257011,2.553501722061547,0.5386548046144878,0.6807564484967149,0.248,0.4680687866257011,2.553501722061547
tier_a_no_emotion_id,Tier A: No Emotion ID + Stabilized Affect,no_emotion_id,tier_a,9999,10:1,50000,500,50000,/Users/mayoy/Documents/GitHub/AI-Driven-Emotion-Recognition-for-Adaptive-Learning-/RL_Module/models/final_dqn_tier_a_6dbd04cfdf_s9999/dqn_50000_steps.zip,0.6117059619297052,50000,42.4,0.6107768944955834,0.7300090231779207,0.352,0.8172956993561105,2.8122943610376945,0.6107768944955834,0.7300090231779207,0.352,0.8172956993561105,2.8122943610376945
tier_a_no_emotion_id,Tier A: No Emotion ID + Stabilized Affect,no_emotion_id,tier_a,10101,10:1,50000,500,30000,/Users/mayoy/Documents/GitHub/AI-Driven-Emotion-Recognition-for-Adaptive-Learning-/RL_Module/models/final_dqn_tier_a_6dbd04cfdf_s10101/dqn_30000_steps.zip,0.7137459918113279,50000,42.4,0.4233040776043526,0.6006916489379229,0.106,0.5809875506685729,3.2604273440089173,0.706371609512807,0.7979521378342534,0.572,0.5548690179186723,2.051891355130201
tier_a_no_emotion_id,Tier A: No Emotion ID + Stabilized Affect,no_emotion_id,tier_a,20202,10:1,50000,500,40000,/Users/mayoy/Documents/GitHub/AI-Driven-Emotion-Recognition-for-Adaptive-Learning-/RL_Module/models/final_dqn_tier_a_6dbd04cfdf_s20202/dqn_40000_steps.zip,0.6238812892847782,50000,42.2,0.4579846862491629,0.6277838026706176,0.154,0.3663266686954571,3.140760185249506,0.618404127492014,0.737401066845619,0.408,0.8936153573549294,3.0777475226356183
tier_a_no_emotion_id,Tier A: No Emotion ID + Stabilized Affect,no_emotion_id,tier_a,30303,10:1,50000,500,20000,/Users/mayoy/Documents/GitHub/AI-Driven-Emotion-Recognition-for-Adaptive-Learning-/RL_Module/models/final_dqn_tier_a_6dbd04cfdf_s30303/dqn_20000_steps.zip,0.6606815538257567,50000,42.4,0.4516678240326046,0.6145078131193509,0.13,0.5179511535678101,3.583430107975466,0.674872403702058,0.7720198272165834,0.538,0.9074265037699578,2.443183550583283
